source	zh	note
# 預設神器名 (itemdata.lbx, 250 筆)。source 為引擎讀取的英文原名 (照原檔,含原始拼字)。
# 覆蓋層以 TrimSpace 精確比對。1.31/1.60 此檔名稱 0 差異,兩版通用。
Black Asp	黑蝰
Sword of Mallana	瑪拉娜之劍
Sword of Stealth	潛行之劍
Dragon Slayer	屠龍者
Monster Masher	碎獸者
Sword of Mephisto	梅菲斯特之劍
White Lightning	白色閃電
Ultimate Defense	終極防禦
Stoning Sword	石化之劍
Living Sword	活劍
Pummel Mace	重擊錘
Mauler	蹂躪者
Skull Smasher	碎顱者
Deathbringer	死亡使者
Storm Mace	風暴錘
Dracken Mace	龍裔錘
Fangs Avenger	獠牙復仇者
World Ender	滅世者
Morphains Friend	莫費恩之友
Orc Smasher	碎獸人者
Flaming Axe	烈焰斧
Axe of the Caster	施法者之斧
Hacker	劈砍者
Axe of Haste	加速之斧
Power Axe	力量之斧
Axe of Chaotic Death	混沌死亡之斧
Phantastic Axe	幻影斧
Axe of Stone	石之斧
The Beheader	斬首者
Axe of Light	光明之斧
Living Bow	活弓
The Regulator	制裁者
Mithril Longbow	秘銀長弓
Silver Shortbow	白銀短弓
The Master Crossbow	大師之弩
Bow of Magic Immunity	魔法免疫之弓
Bow of Hazard	危厄之弓
The Undertaker	送葬者
Elvish Longbow	精靈長弓
Life Bow	生命之弓
The Mangler	撕裂者
Staff Of Magic Mastery	魔法精通法杖
Stick of the Mage	法師之杖
Guardian Staff	守護法杖
Flaming Staff	烈焰法杖
Chaotic Staff of Fire	混沌火焰法杖
The Destructor	毀滅者
Staff of Pain	痛苦法杖
Staff Of Confusion	混亂法杖
Staff of Superiority	至高法杖
The Branch of Magic	魔法之枝
Wand of Immunity	免疫魔杖
Wand of Arcanus	阿坎努斯魔杖
Wand of Enhancement	強化魔杖
Wand of Fiery Death	烈火死亡魔杖
Wand of Elros	埃爾洛斯魔杖
Wand of Balmoth	巴爾莫斯魔杖
Wand of the Guardian	守護者魔杖
Wand of Doom	末日魔杖
Elven Ring of Health	精靈生命戒指
Amulet of Battle	戰鬥護身符
Ring of Power	力量戒指
Amulet of Resistance	抗性護身符
Devils Eye of Fear	惡魔恐懼之眼
Band of Chivalry	騎士指環
Trinket of Strength	力量飾物
Orb of Righteous Sight	正義之視寶珠
Cross of Blessed Death	受祝死亡十字
Magical Crystal of Power	力量魔法水晶
Shield of Demos	德摩斯之盾
Shield of Evasion	閃避之盾
Shield of Eros	厄洛斯之盾
Blessed Shield of Defense	受祝防禦之盾
Shield of Elements	元素之盾
Shield of Guardian Defense	守護防禦之盾
Shield of Enduring Fear	持恆恐懼之盾
Shield of the Undead	不死之盾
Shield of Transformation	變形之盾
Supreme Shield of Death	至尊死亡之盾
Chain Mail of Defense	防禦鎖子甲
Chain Mail of Resistance	抗性鎖子甲
Chain Mail of Movement	移動鎖子甲
Chain Mail of Balance	平衡鎖子甲
Blessed Mail of Resistance	受祝抗性甲
Chain Mail of Endurance	耐力鎖子甲
Chain Mail of Immunity	免疫鎖子甲
Chain Mail of Absorbtion	吸收鎖子甲
Chain of Super Resistance	超抗性鎖鏈甲
Mithril Mail of Talos	塔羅斯秘銀甲
Plate Mail of Defense	防禦板甲
Plate Mail of Resistance	抗性板甲
Plate Mail of Movement	移動板甲
Plate Mail of Diversity	多樣板甲
Plate Mail of Blessed Fear	受祝恐懼板甲
Righteous Plate of Evasion	正義閃避板甲
Plate of Enduring Immunity	持恆免疫板甲
Elemental Transformation	元素變形甲
Plate of Divine Protection	神聖守護板甲
Plate of Omnipotence	全能板甲
Blade of Blood	鮮血之刃
Bane Blade	剋星之刃
Sword of Immunity	免疫之劍
Sting	刺針
Great Sword of Arkanna	阿肯娜巨劍
Right Hand 0f Justice	正義右手
Vlads Impaler	弗拉德穿刺者
Merlins Nails	梅林之釘
Intimidator	威嚇者
Whirlwind	旋風
Thors Hammer	索爾之錘
Hand of God	神之手
Club of Chaos	混沌之棍
Fist of Destruction	毀滅之拳
Edge of the Elements	元素之刃
Double Axe of Pain	痛苦雙刃斧
Executioners Friend	劊子手之友
Knight Chopper	斬騎者
Tree Tamer	馴木者
Inquisitor	審判官
The Resistor	抵抗者
Hells Bolt	地獄弩矢
Bow of the Golden Horde	黃金部族之弓
Ray of Light	光芒
Gideons Harp	基甸之豎琴
The Hartshone	哈茨霍恩之弓
The Deathstorm	死亡風暴
The Devils Instrument	惡魔樂器
The Enlightener	啟蒙者
The Traveller	旅人
Staff of Horus	荷魯斯法杖
The Pummeler	重擊者
Word of God	神諭
The Protector	守護者
The Ossifier	石化者
Wand of Lesser Might	次級威能魔杖
Wand of Infinite Magic	無盡魔法魔杖
The Mighty Wand of Zod	佐德威能魔杖
The Wand of Glenda	格蘭達魔杖
Wand of Ultimate Might	終極威能魔杖
Amulet of Lesser Shielding	次級護盾護身符
Cloak of Armor	護甲斗篷
Ring of Dasmiff	達斯米夫戒指
Orb of Fear	恐懼寶珠
Helm of Trollish Might	巨魔威能頭盔
Shield of the Fool	愚者之盾
Shield of Thiron	提隆之盾
Shield of Quatis	夸提斯之盾
Shield of the Wraith	幽魂之盾
Shield of the Gods	諸神之盾
Chain of Magical Health	魔法生命鎖鏈甲
Morthogs Chainmail	莫索格鎖子甲
Mithril Chainmail	秘銀鎖子甲
