source	zh	note
Additional Power:	額外法力:
Alliance	同盟	外交選單
Allows	允許建造	建築/法術說明
Arcanian Races:	阿卡努斯種族:	新巫師選種族
Arcanus	阿卡努斯	位面名 (主位面)
Armor	護甲
Army Strength	軍隊強度	巫師狀態
Average	普通	難度
B	法	單字母縮寫(法術書) ?
Break Alliance With Another Wizard	與他位巫師斷盟	外交
Building Maintenance	建築維護	城市資源明細
Buy	購買	城市生產
Casting	施法
Casting:	施法:
Casting Skill:	施法技巧:
Charges	充能次數	神器/法術
Choose a new spell to research	選擇要研究的新法術
Choose a spell to embed in this item	選擇要附魔到此物品的法術
Current Status Of Wizards	巫師現況
Declaration of War on Another Wizard	向他位巫師宣戰	外交
Dismiss	解散	單位
Earthquake!	地震!	事件
Easy	簡單	難度
Exchange spells	交換法術	外交
Extreme	極難	難度
Food	食物	城市資源明細
Forget It	算了	外交選單取消
Four	四	對手數量
G	金	單字母縮寫(金幣) ?
Gold	金幣	城市資源明細
Gold Bonus	金幣加成
Good bye	再見	外交
Good Bye	再見	外交
Guardian Spirit	守護精靈	單位名 ?
Hard	困難	難度
Heroes	英雄
Hire	雇用
Hits	生命	單位屬性(hit points)
How may I serve you:	有何貴幹:	外交對話
Impossible	不可能	難度
Instant	立即	法術施放型態
Intro	入門	難度
Large	大	地圖大小
Magic Power	魔力	資源明細
Magic Reserve:	法力儲備:
Magic Spirit	魔法精靈	單位名 ?
Maintenance	維護
Mana:	法力:
Maximum Pop	人口上限	城市
Medium	中	地圖大小
Melee	近戰	單位攻擊
More	更多
Moves	移動	單位移動力
Myrran Races:	米羅種族:	新巫師選種族
Myrror	米羅	位面名 (異位面)
Name	名稱
New Outpost Founded	建立新前哨	事件
Nightshade	夜影草	城市資源加成
Normal	普通	魔法等級
No Spell	無法術
Offer Tribute	進貢	外交
Ok	確定
One	一	對手數量
P	生	單字母縮寫(生產) ?
Peace Treaty	和平條約	外交
Pop	人口	城市
Power	力量	資源明細
Power Base:	力量基礎:
Powerful	強大	魔法等級
Prd	生產	縮寫(production)
Prod Bonus	生產加成
Producing	生產中	城市
Production	生產	資源明細
Propose Treaty	提議條約	外交
Race	種族
Range	遠程	單位攻擊
Range:	遠程:
Reject	拒絕	外交
Researching:	研究中:
Resist	抗性	單位屬性
Road	道路	地形/建造
Screen	畫面	設定選項
Select Banner	選擇旗幟	新巫師
Select Portrait	選擇肖像	新巫師
Select Race	選擇種族	新巫師
Select Wizard	選擇巫師	新巫師
Skill:	技巧:
Small	小	地圖大小
Spell Charges	法術充能	神器
Spell Research	法術研究	資源明細
Spells	法術	外交
Summon To:	召喚至:
Surveyor	勘查員	地圖勘查面板
The 	的	?(後接標題,非原子串,慎用)
Threaten/Break Treaty	威脅/毀約	外交
Three	三	對手數量
Time	時間	生產所需回合
Two	二	對手數量
Undead	不死	單位類型
Upkeep	維護費
UPKEEP	維護費
Warped	扭曲	法力節點狀態
Weak	微弱	魔法等級
What do you offer as tribute?	你要進貢什麼?	外交
What spell do you wish to exchange?	你想交換哪個法術?	外交
Wizard Pact	巫師協定	外交
Wizard's Name	巫師姓名
Yes	是	確認對話
You are triumphant	你獲得勝利	戰鬥結果
You have been defeated	你已戰敗	戰鬥結果
You propopse a treaty:	你提議一份條約:	外交(原文拼字 propopse)
Your forces have retreated	你的部隊已撤退	戰鬥結果
